LON,LAT,EDO,CLAVE,ESTACION,SEP
-99.352778,19.295278,DF,ELZARCO,"El Zarco, MÈx. SACMEX*",173.452
-99.09,19.48,DF,ENP3,"Escuela Nacional Preparatoria 3, Cd. de MÈx. UNAM*",25.4
-99.196111,19.403611,DF,ENP4,"Escuela Nacional Preparatoria 4, Cd. de MÈx. UNAM*",45.2
-99.286389,19.3625,DF,EYQDF,"El Yaqui, Cd. de MÈx.",179.82
-99.352222,19.295,DF,EZCDF,"El Zarco, Cd. de MÈx.",180.56
-99.091667,19.478056,DF,GCNDF,"km 6+250 (Gran Canal), Cd. de MÈx.",110.4
-99.1325,19.431389,DF,GDF,"Gobierno de la Ciudad de MÈxico, Cd. de MÈx. SACMEX*",170.69
-99.098889,19.458611,DF,GEN101,"Planta Generadora 101, Cd. de MÈx. SACMEX*",96.78
-99.264722,19.304722,DF,HUAYATLA,"Huayatla, Cd. de MÈx. SACMEX*",112.532
-99.2625,19.308056,DF,HYTDF,"Huayatla, Cd. de MÈx.",124.98
-99.181944,19.329722,DF,IIUNAM,"Instituto de IngenierÌa, Cd. de MÈx. UNAM*",86.91
-99.119444,19.496389,DF,INDIOSVER,"Indios Verdes, Cd. de MÈx. UNAM*",104.82
-99.07,19.349722,DF,IZTAPALAPA,"Iztapalapa, Cd. de MÈx. UNAM*",74.41
-98.975,19.339167,DF,LACALDERA,"La Caldera (SubestaciÛn elÈctrica Santa LucÌa), MÈx. SACMEX*",71.128
-99.167778,19.281667,DF,LAJOYA,"La Joya, Cd. de MÈx. UNAM*",76.89
-99.020556,19.345,DF,LAQUEBRADORA,"Rebombeo La Quebradora (Santa Cruz Meyehualco), Cd. de MÈx. SACMEX*",64.254
-99.310833,19.333333,DF,LAVENTA,"La Venta, Cd. de MÈx. SACMEX*",193.794
-99.120833,19.489722,DF,LINDAVISTA,"Planta de bombeo Lindavista, Cd. de MÈx. SACMEX*",113.54
-99.069167,19.420833,DF,LOPEZMATEOS,"Planta de bombeo LÛpez Mateos, Cd. de MÈx. SACMEX*",68.81
-99.066667,19.377778,DF,LU4DF,"Lumbrera 4 RÌos, Cd. de MÈx.",44.96
-99.3,19.340556,DF,LVNDF,"La Venta, Cd. de MÈx.",206.75
-99.283333,19.216667,DF,MAGDF,"Monte Alegre, Cd. de MÈx.",250.67
-99.279722,19.229722,DF,MALEGRE,"Monte Alegre, Cd. de MÈx. SACMEX*",246.122
-99.133889,19.403333,DF,MCARRILLO,Marcos Carrillo Cd. de MÈx. SACMEX*,114.04
-99.133889,19.403333,DF,MCRDF,"Marcos Carrillo, Cd. de MÈx.",114.54
-99.1175,19.356389,DF,MEXICALTZI,"Mexicaltzingo, Cd. de MÈx. UNAM*",56.32
-99.043889,19.3375,DF,MEYEHUALCO,"Meyehualco, Cd. de MÈx. UNAM*",56.86
-99.0175,19.196667,DF,MILPAALTA,"Milpa Alta, Cd. de MÈx. UNAM*",48.18
-99.1275,19.365556,DF,MLIBRE,"Planta de bombeo Municipio Libre, Cd. de MÈx. SACMEX*",57.384
-99.026944,19.187222,DF,MLPDF,"Milpa Alta, Cd. de MÈx.",44.7
-99.233056,19.187778,DF,MZTDF,"Calle Mezontepec (Abasolo), Cd. de MÈx.",128.26
-99.093889,19.246944,DF,NATIVITAS,"Nativitas, Cd. de MÈx. SACMEX*",38.34
-99.045,19.3025,DF,NOPALERA,"Nopalera, Cd. de MÈx. UNAM*",58.25
-99.165278,19.469167,DF,NSMARIA,"Planta de bombeo Nueva Santa MarÌa, Cd. de MÈx. SACMEX*",71.624
-99.096389,19.316389,DF,OCSDF,"Organismo de Cuenca AVM Sur, Cd. de MÈx.",49.01
-99.098611,19.318333,DF,OFICINAGAVM,"Organismo de Cuenca Aguas del Valle de MÈcico Sur, Cd. de MÈx. SACMEX*",45.72
-99.2275,19.294167,DF,PADIERNA,"Padierna, Cd. de MÈx. UNAM*",75.54
-99.193611,19.234444,DF,PAMEZONTEPEC,"Planta Abasolo (Mezontepec), Cd. de MÈx. SACMEX*",146.554
-99.071667,19.415,DF,PANTITLAN,"Pantitl·n, Cd. de MÈx. UNAM*",69.12
-99.100278,19.379167,DF,PBADF,"Planta de Bombeo Aculco, Cd. de MÈx.",62.21
-99.057778,19.433333,DF,PBCDF,"Planta de Bombeo Churubusco L., Cd. de MÈx.",62.48
-99.119444,19.486667,DF,PBLDF,"Planta de Bombeo Lindavista, Cd. de MÈx.",112.27
-99.037778,19.38,DF,PBODF,"Planta de Bombeo U. E. de Oriente, Cd. de MÈx.",100.58
-99.170556,19.435556,DF,PBTDF,"Planta de Bombeo Tizoc, Cd. de MÈx.",106.91
-99.201944,19.423889,DF,PCHAPULTEPEC,"Puerta Chapultepec, Cd. de MÈx. SACMEX*",153.412
-99.2,19.413056,DF,PCHDF,"Puerta Chapultepec, Cd. de MÈx.",153.92
-99.097222,19.455833,DF,PGNDF,"Planta Generadora 101, Cd. de MÈx.",97.02
-99.205556,19.269444,DF,PICACHO,"Picacho, Cd. de MÈx. UNAM*",88.5
-99.076389,19.336944,DF,PLEDF,"Planta de Tratamiento La Estrella, Cd. de MÈx.",56.13
-99.068333,19.420278,DF,PLMDF,"Planta de Bombeo LÛpez Mateos, Cd. de MÈx.",69.06
-99.126389,19.365278,DF,PMLDF,"Planta de Bombeo Municipio Libre, Cd. de MÈx.",41.88
-99.090833,19.246389,DF,PNTDF,"Planta Nativitas, Cd. de MÈx.",75.18
-99.206111,19.436389,DF,POLANCO,"Polanco, Cd. de MÈx. UNAM*",129.64
-99.098889,19.384444,DF,PREPA2,"Prepa 2, Cd. de MÈx. UNAM*",51.04
-99.094722,19.482222,DF,PREPA3,"Prepa 3, Cd. de MÈx. UNAM*",89.21
-99.196111,19.403333,DF,PREPA4,"Prepa 4, Cd. de MÈx. UNAM*",147.41
-99.134722,19.307222,DF,PREPA5,"Prepa 5, Cd. de MÈx. UNAM*",69
-99.195,19.3675,DF,PREPA8,"Prepa 8, Cd. de MÈx. UNAM*",125.43
-99.154444,19.513056,DF,PRMDF,"Planta de Tratamiento RÌo Magdalena, Cd. de MÈx.",148.8
-99.154444,19.513056,DF,PRRDF,"Planta de Tratamiento RÌo Remedios, Cd. de MÈx.",63.24
-99.023056,19.299167,DF,PSCDF,"Planta de Tratamiento Santa Catarina, Cd. de MÈx.",50.27
-99.05,19.233333,DF,PSLDF,"Planta San Luis, Cd. de MÈx.",62.23
-99.163889,19.468889,DF,PSNDF,"Planta de Bombeo Nueva Santa MarÌa, Cd. de MÈx.",71.88
-99.171111,19.263056,DF,PSPDF,"Pueblo San Pedro M·rtir, Cd. de MÈx.",53.35
-99.190278,19.509167,DF,PTRDF,"Planta de Tratamiento Rosario, Cd. de MÈx.",72.65
-99.126111,19.285833,DF,PVCDF,"Planta de Bombeo Villa Coapa, Cd. de MÈx.",76.2
-99.143056,19.331944,DF,PXTDF,"Planta Xotepingo, Cd. de MÈx.",71.12
-99.167778,19.399167,DF,RADIOCOMDF,"Radio comunicaciÛn, Cd. de MÈx. SACMEX*",127.25
-99.194167,19.296111,DF,RBTDF,"Rebombeo Bosque Tlalpan, Cd. de MÈx.",96.78
-99.17,19.4,DF,RCMDF,"Radio ComunicaciÛn, Cd. de MÈx.",128.01
-99.264444,19.288611,DF,RIOMAGDALENA,"Planta de Tratamiento RÌo de La Magdalena, Cd. de MÈx. SACMEX*",139.394
-99.190833,19.51,DF,ROSARIODF,"Planta de Tratamiento Rosario, Cd. de MÈx. SACMEX*",72.4
-99.155278,19.515,DF,RREMEDIOS,"RÌo de los Remedios, Cd. de MÈx.SACMEX*",57.15
-99.136944,19.425,DF,SACMEX,"Sistema de Aguas, Cd. de MÈx. UNAM*",147.71
-99.279444,19.326389,DF,SANBARTOLO,"San Bartolo, Cd. de MÈx. UNAM*",126.65
-99.266111,19.306389,DF,SANBERNABE,"San BernabÈ, Cd. de MÈx. UNAM*",108.18
-99.239167,19.311667,DF,SANFRANCISCODF,"San Francisco, Cd. de MÈx. SACMEX*",70.106
-99.228056,19.436667,DF,SANJOAQUINDF,"Tanque San JoaquÌn, Cd. de MÈx. SACMEX*",131.038
-99.028889,19.259722,DF,SANLUISDF,"San Luis, Cd. de MÈx. SACMEX*",58.178
-99.265278,19.362222,DF,SANTAFEDF,"Santa Fe (Santa LucÌa), Cd. de MÈx. SACMEX*",104.654
-99.275,19.328611,DF,SBADF,"San Bartolo Ameyalco, Cd. de MÈx.",155.69
-99.274167,19.33,DF,SBAMEYALCO,"San Bartolo Ameyalco, Cd. de MÈx. SACMEX*",142.736
-99.026111,19.301667,DF,SCATARINADF,"Planta de Tratamiento Santa Catarina, Cd. de MÈx. SACMEX*",50.022
-99.028889,19.338333,DF,SCMDF,"Santa Cruz Meyehualco, Cd. de MÈx.",68.06
-99.122222,19.572222,DF,SGDDF,"Sierra Guadalupe, Cd. de MÈx.",28.96
-99.046389,19.253611,DF,SGREGORIO,"San Gregorio, Cd. de MÈx. UNAM*",66.73
-99.066667,19.466667,DF,SJADF,"San Juan de AragÛn, Cd. de MÈx.",74.64
-99.17,19.262778,DF,SPEDROMARTIR,"San Pedro M·rtir, Cd. de MÈx. SACMEX*",52.062
-99.009722,19.281389,DF,SPPDF,"San Pedro Tl·huac, Cd. de MÈx.",34.03
-98.960556,19.320833,DF,SSCDF,"SubestaciÛn ElÈctrica Santa Catarina, Cd. de MÈx.",71.64
-99.09,19.190556,DF,SSCUAUTENCO,"San Salvador Cuauhtenco, Cd. de MÈx. SACMEX*",10.89
-99.186389,19.455556,DF,TACUBA,"Tacuba, Cd. de MÈx. UNAM*",87.85
-99.2125,19.360833,DF,TARANGO,"Tarango, Cd. de MÈx. SACMEX*",120.13
-99.141389,19.344444,DF,TAXQUENA,"TaxqueÒa, Cd. de MÈx. UNAM*",85.71
-99.145278,19.555833,DF,TCHALMITA,"Tanque Chalmita, Cd. de MÈx. SACMEX*",91.95
-99.1425,19.556111,DF,TCMDF,"Tanque Chalmita, Cd. de MÈx.",92.82
-99.272222,19.373056,DF,TECDF,"Tanque el Cartero, Cd. de MÈx.",180.84
-99.246389,19.333889,DF,TELDF,"Tanque el Lienzo, Cd. de MÈx.",99.34
-98.971111,19.210833,DF,TETELCO,"Tetelco, Cd. de MÈx. SACMEX*",63.77
-99.098889,19.385556,DF,TEZDF,"Tezontle, Cd. de MÈx. SMN*",47.75
-99.170556,19.439444,DF,TIZOC,"Planta de bombeo Tizoc, Cd. de MÈx. SACMEX*",106.41
-99.079444,19.282778,DF,TLAHUAC,"San Pedro Tl·huac, Cd. de MÈx. SACMEX*",34.026
-99.220833,19.337778,DF,TLIENZO,"Tanque Lienzo, Cd. de MÈx. SACMEX*",96.796
-99.211667,19.399167,DF,TNGDF,"Tri·ngulo, Cd. de MÈx.",194.61
-99.152778,19.208611,DF,TOPILEJO,"Topilejo, Cd. de MÈx. UNAM*",81.36
-99.135833,19.199444,DF,TOPILEJODF,"Topilejo, Cd. de MÈx. SACMEX*",62.994
-99.082222,19.441111,DF,TPENON,"Tanque PeÒÛn, Cd. de MÈx. SACMEX*",61.48
-99.135833,19.199444,DF,TPJDF,"Topilejo, Cd. de MÈx.",73.91
-99.084722,19.440833,DF,TPNDF,"Tanque PeÒÛn, Cd. de MÈx.",61.73
-99.2125,19.361944,DF,TRGDF,"Tarango, Cd. de MÈx.",120.89
-99.218056,19.397222,DF,TRIANGULO,"Tri·ngulo, Cd. de MÈx. SACMEX*",194.074
-99.248611,19.316667,DF,TSFDF,"Tanque San Francisco, Cd. de MÈx.",78.49
-99.228611,19.436389,DF,TSJDF,"Tanque San JoaquÌn, Cd. de MÈx.",132.05
-99.264444,19.359722,DF,TSLDF,"Trif. Santa LucÌa, Cd. de MÈx.",108.72
-98.970833,19.210278,DF,TTLDF,"Tetelco, Cd. de MÈx.",65.79
-99.01,19.250278,DF,TULYEHUALC,"Tulyehualco, Cd. de MÈx. UNAM*",44.59
-99.189444,19.503333,DF,UAMAZC,"UAM Azcapotzalco, Cd. de MÈx. UNAM*",49.35
-99.036944,19.379444,DF,UEDEO,"Planta de bombeo U.H. EjÈrcito de Oriente, Cd. de MÈx. SACMEX*",100.33
-99.181111,19.3475,DF,UNIVERSIDADDF,"Universidad, Cd. de MÈx. SACMEX*",113.04
-99.211667,19.510278,DF,VDCDF,"Vaso de Cristo, MÈx.",39.89
-99.276111,19.372222,DF,VHERMOSA,"Vista Hermosa, Cd. de MÈx. UNAM*",122.17
-99.126389,19.286667,DF,VILLACOAPA,"Planta de bombeo Villa Coapa, Cd. de MÈx. SACMEX*",71.884
-99.106667,19.250278,DF,XOCHIMILCO,"Xochimilco, Cd. de MÈx. UNAM*",42.23
-99.144444,19.332778,DF,XOTEPINGO,"Planta de bombeo Xotepingo, Cd. de MÈx. SACMEX*",61.724
-99.149167,19.372778,DF,ZAPATA,"Zapata, Cd. de MÈx. UNAM*",123.52
-104.066111,25.263333,DGO,AM2DR,"AgustÌn Melgar, Dgo. SMN*",1
-104.7,24,DGO,CAGDR,"Campo AgrÌcola, Dgo.",54.73
-104.8,24.516667,DGO,CB2DR,"Caboraca (hidro), Dgo.",119.05
-104.810278,24.538333,DGO,CBRDR,"Caboraca, Dgo.",119.03
-104.123333,26.521667,DGO,CEBDR,"Ceballos, Dgo.",44.26
-104.121111,24.4375,DGO,CGVDR,"Ciudad Guadalupe Victoria, Dgo.",51.01
-103.521667,25.533333,DGO,CLRDR,"Ciudad Lerdo, Dgo.",41.3
-103.698889,24.871944,DGO,CNCDR,"CuencamÈ, Dgo.",72
-104.75,24.5,DGO,CNTDR,"Canatl·n, Dgo.",125.5
-104.666667,24.033333,DGO,DRGDR,"Durango, Dgo.",96.31
-104.599722,24.094722,DGO,DURANGOob,"Observatorio de Durango, Dgo. SMN*",80.6
-103.960278,24.001667,DGO,FV2DR,"Francisco Villa (hidro), Dgo.",127.52
-103.960833,24.001667,DGO,FVLDR,"Francisco Villa, Dgo.",127.51
-103.773611,25.270833,DGO,FZRDR,"Francisco Zarco, Dgo.",127.33
-105.25,25.5,DGO,GESDR,"General Escobedo, Dgo.",149.06
-105.955556,25.934722,DGO,GNCDR,"Guanacevit, Dgo.",190.02
-104.9225,24.803889,DGO,GUADR,"GuatimapÈ, Dgo",122.84
-104.753056,23.961111,DGO,GVCDR,"Presidente Guadalupe Victoria, Dgo.",95.81
-104.751944,23.960278,DGO,GVHDR,"Guadalupe Victoria, Dgo. (hidro)",95.82
-103.983333,26.549722,DGO,LAFLOR,"La Flor de Jimulco, Dgo. SMN*",37.8
-104.785,23.711389,DGO,LASBAYAS2,"Las Bayas, Dgo. SGT*",156.1
-105.015833,25.594167,DGO,LCRDR,"L·zaro C·rdenas, Dgo.",117.55
-103.283889,25.068056,DGO,LFLDR,"La Flor, Dgo.",50.2
-105.466111,24.185833,DGO,LVEDR,"Las Vegas, Dgo. SMN*",141.56
-103.7475,26.686389,DGO,MAPIMI,"MapimÌ, Dgo. SMN*",37.2
-104.246944,23.387778,DGO,MICHILIA,"La Michilia, Dgo. SMN*",77.4
-103.85,25.816667,DGO,MPMDR,"MapimÌ, Dgo.",75.03
-105.0475,23.899167,DGO,NAVDR,"NavÌos Viejos, Dgo.",147.8
-104.655556,24.237222,DGO,PA2DR,"PeÒa del ¡guila, Dgo. (hidro)",97.36
-104.656667,24.203889,DGO,PAGDR,"PeÒa del ¡guila, Dgo.",97.33
-104.333056,24.538333,DGO,PDCDR,"P·nuco de Coronado, Dgo.",130.73
-104.558333,25.181944,DGO,RDODR,"Rodeo, Dgo.",113.51
-106.366667,26.133333,DGO,ROSDR,"La Rosilla, Dgo.",178
-104.9,25.75,DGO,RPADR,RADAR PALMITO,159.44
-105.443056,25.225,DGO,SACDR,"SalomÈ Acosta, Dgo.",168.33
-105.331111,26.433056,DGO,SANANTONIO,"San Antonio, Dgo. SGT*",140.75
-102.774444,24.631389,DGO,SANJUANGPE,"San Juan Guadalupe, Dgo. SMN*",28
-104.673889,23.873333,DGO,SB2DR,"Santiago Bayacora (hidro), Dgo.",78.33
-105.526667,26.004444,DGO,SBEDR,"San Bernardo, Dgo.",48.51
-104.675833,23.874444,DGO,SBYDR,"Santiago Bayacora, Dgo.",78.33
-103.353056,24.469167,DGO,SCLDR,"Santa Clara, Dgo.",92
-103.079722,24.608333,DGO,SELDR,"Santa Elena, Dgo.",85.77
-105.560833,26.436667,DGO,SGBDR,"San Gabriel, Dgo.",111.81
-102.778056,24.630556,DGO,SJGDR,"San Juan de Guadalupe, Dgo.",40.02
-104.499444,24.789722,DGO,SJNDR,"San Juan del RÌo, Dgo.",63
-104.276944,25.085,DGO,SLCDR,"San Luis del Cordero, Dgo.",27.01
-105.666667,23.75,DGO,SLTDR,"El Salto, Dgo.",190.5
-105.366667,25.953333,DGO,SMODR,"Santa MarÌa del Oro, Dgo.",102.03
-104.2925,25.564167,DGO,SPGDR,"San Pedro del Gallo, Dgo.",48.04
-105.422222,25.0375,DGO,SPPDR,"Santiago Papasquiaro, Dgo.",90.69
-105.566667,26.084444,DGO,SRDDR,"Sardinas, Dgo.",73.02
-106.538056,24.702222,DGO,TDRDR,"El Tule del Real, Dgo.",171.93
-103.441667,26.1125,DGO,THODR,"Tlahualilo, Dgo.",53.51
-106.975,24.933333,DGO,TMZDR,"Tamazula, Dgo.",125.53
-103.979722,24.810833,DGO,VGCDR,"Vicente Guerrero, Dgo.",95.51
-104.928889,26.2425,DGO,VHGDR,"Villa Hidalgo, Dgo.",183
-105.5025,26.440556,DGO,VILLAOCAMPO,"Villa Ocampo, Dgo. SMN*",108.4
-105.506111,26.447778,DGO,VOCDR,"Villa Ocampo, Dgo.",133.01
-99.906667,16.849722,GRO,ACAGR,"Acapulco, Gro.",393.5
-99.749167,16.762778,GRO,ACUGR,"Acapulco, Gro. SMN*",258.4
-99.516944,17.576389,GRO,AERGR,"Aeropuerto de Chilpancingo, Gro.",319.3
-100.5175,18.075833,GRO,AFIGR,"AndrÈs Figueroa, Gro.",164.2
-98.975278,17.719722,GRO,AHUGR,"Ahuacuotzingo, Gro.",69.4
-99.799722,16.751111,GRO,AOMGR,"Observatorio de Aeropuerto de Acapulco, Gro.",365.5
-100.433333,17.210278,GRO,ATYGR,"Atoyac, Gro.",331.5
-99.1,16.949444,GRO,AYUGR,"Ayutla, Gro.",478.1
-99.2,18.2,GRO,BVSGR,"Buena Vista, Gro.",159
-100.664444,18.359444,GRO,CALGR,"Ciudad Altamirano, Gro.",173.2
-99.936667,16.728333,GRO,CBTGR,"CBTIS 14, Gro.",183
-99.701111,17.672222,GRO,CCHGR,"Chichihualco, Gro.",92
-100.089444,17.008889,GRO,CDBGR,"Coyuca de BenÌtez, Gro.",302.8
-99.5,17.545278,GRO,CHIGR,"Chilpancingo, Gro.",245.8
-99.175833,17.608611,GRO,CHLGR,"Chilapa, Gro.",183
-98.411944,16.47,GRO,CNLGR,"Cuajinicuilapa, Gro.",331.9
-99.914722,16.879722,GRO,CPRGR,"Colonia Progreso (Calle Durango), Gro.",0.25
-99.851944,16.903889,GRO,CSMGR,"Colonia SimÛn BolÌvar, Gro.",381.5
-99.831944,16.855556,GRO,CUHGR,"Coloso (Unidad Habitacional el Coloso), Gro.",559.5
-101.054444,17.376944,GRO,CYQGR,"Coyuquilla, Gro.",404.5
-99.995556,17.947778,GRO,ECAGR,"Ing. Carlos RamÌrez Ulloa, Gro.",263.9
-99.878889,16.874444,GRO,GTAGR,"La Garita (T˙nel Alto), Gro.",411
-99.332778,18.3025,GRO,HTZGR,"Huitzuco, Gro.",144.3
-99.55,18.349722,GRO,IGLGR,"Iguala, Gro.",190.5
-99.524167,18.360278,GRO,IGUALA,"Iguala, Gro. SMN*",59.69
-98.513333,17.6225,GRO,IXTGR,"Ixcateopan de Tlapa, Gro.",188.4
-99.925278,16.873611,GRO,JNAGR,"Juan N. ¡lvarez, Gro.",352
-99.783333,16.966667,GRO,K21GR,"km 21, Gro.",106
-99.845556,16.932222,GRO,LCIGR,"L·zaro C·rdenas (Col. Industrial), Gro.",430
-101.003056,18.418611,GRO,LCLGR,"La Calera, Gro.",127
-100.018056,16.958333,GRO,LDCGR,"Laguna de Coyuca, Gro.",348
-99.235,16.76,GRO,LDGGR,"Las Vigas, Gro.",274
-99.503056,18.363333,GRO,LDTGR,"Laguna de Tuxpan, Gro.",190.5
-99.918889,16.855,GRO,LMRGR,"La Mira, Gro.",455.75
-99.887778,16.895833,GRO,MAGGR,Magallanes (4 Etapa FOVISSSTE) Gro.,91.25
-99.369167,17.471111,GRO,MCHGR,"Mochitl·n, Gro.",460.6
-99.799722,16.8,GRO,ODAGR,"Observatorio de Acapulco, Gro.",283.3
-99.5,17.6,GRO,ODZGR,"Observatorio de Zumpango, Gro.",229.6
-98.735,17.777222,GRO,OLNGR,"Olinala, Gro.",238
-98.433333,16.683333,GRO,OMEGR,"Ometepec, Gro.",665.7
-102.123056,17.984444,GRO,PETACALCO,"Petacalco, Gro. SMN*",536
-99.915556,16.885,GRO,PSCGR,"Palma Sola-CamarÛn, Gro.",482.75
-99.166111,16.823611,GRO,RMEGR,"RevoluciÛn Mexicana, Gro.",264
-100.472778,17.139444,GRO,SJEGR,"San JerÛnimo, Gro.",305
-99.482778,16.796389,GRO,SNMGR,"San Marcos, Gro.",457.5
-99.605278,18.554444,GRO,TAXGR,"Taxco, Gro.",215.3
-99.526389,17.1675,GRO,TCOGR,"Tierra Colorada, Gro.",131.1
-99.976389,17.789722,GRO,TLAGR,"Tlacotepec, Gro.",311.5
-98.6,17.5,GRO,TLPGR,"Tlapa, Gro.",199.9
-99.399444,17.568056,GRO,TXTGR,"Tixtla, Gro.",311.7
-100.265833,18.382778,GRO,VGRGR,"Vicente Guerrero, Gro.",168.4
-99.466111,18.295833,GRO,VTRGR,"Valerio Trujano, Gro.",197.7
-98.488333,17.903889,GRO,XXHGR,"Xochihuehuetl·n, Gro.",149
-99.933333,17.603333,GRO,YXTGR,"Yextla, Gro.",201.7
-101.545,17.863333,GRO,ZHTGR,"Zihuatanejo, Gro.",613.8
-101.554167,17.645,GRO,ZIHUATANEJO,"Zihuatanejo, Gro. SMN*",494.4
-101.516667,20.433333,GTO,ABSGJ,"Abasolo, Gto.",121.81
-100.716667,20.033333,GTO,ACNGJ,"Ac·mbaro, Gto.",139.03
-100.683333,20.533333,GTO,AEGGJ,"Apaseo el Grande, Gto.",144.7
-100.583333,20.55,GTO,AMCGJ,"Ameche, Gto.",147.82
-100.620833,20.454167,GTO,APSGJ,"Apaseo el Alto, Gto.",126.01
-101.625556,20.499167,GTO,ATBGJ,"Agua Tibia, Gto.",69.01
-101.631667,21.2925,GTO,BARBOSA,"Barbosa, Gto. ProtecciÛn Civil*",58.46
-101.833333,21.05,GTO,BRRGJ,"El Barrial, Gto.",32.14
-100.816667,20.533333,GTO,CLYGJ,"Celaya, Gto.",142.21
-101.474722,21.068056,GTO,COMGJ,"Comanjilla, Gto.",46
-100.363333,20.198333,GTO,CORGJ,"Coroneo, Gto.",108.1
-101.630278,20.506667,GTO,CORRALEJO,"Corralejo Hidalgo, Gto. ProtecciÛn Civil*",55.69
-101.666667,20.616667,GTO,CRMGJ,"Cuer·maro, Gto.",136.41
-100.95,20.483333,GTO,CRTGJ,"Cort·zar, Gto.",102
-100.9,20.95,GTO,CSRGJ,"Cinco SeÒores, Gto.",85.12
-101.666667,21.2,GTO,CSTGJ,"Los Castillos, Gto.",43.73
-100.933333,21.15,GTO,DHGGJ,"Dolores Hidalgo, Gto.",90.02
-101.835278,21.05,GTO,EBAGJ,"El Barrial, Gto.",44.27
-100.5,20.2,GTO,ECBGJ,"El Cubo, Gto.",160.55
-101.2,20.9,GTO,ECHGJ,"El ChapÌn, Gto.",92.71
-101.366667,20.733333,GTO,ECNGJ,"El Conejo, Gto.",99.82
-101.688056,21.173333,GTO,EPLGJ,"El Palote, Gto.",46.62
-101.7425,20.439167,GTO,GLNGJ,"La Golondrina, Gto.",100.02
-101.265,21.012222,GTO,GTOGJ,"Guanajuato, Gto.",116.32
-100.825833,20.848056,GTO,IALGJ,"Ignacio Allende, Gto.",104.01
-101.35,20.683333,GTO,IRPGJ,"Irapuato, Gto.",104.32
-100.516667,20.133333,GTO,JCRGJ,"JerÈcuaro, Gto.",80.2
-100.525833,20.610278,GTO,LADGJ,"Las Adjuntas, Gto.",104.21
-101.286111,20.861944,GTO,LAPURISIMAGJ,"La PurÌsima, Gto. SGT*",80.6
-101.073056,20.286944,GTO,LDYGJ,"Laguna de Yuriria, Gto.",76.27
-101.666667,21.1,GTO,LENGJ,"LeÛn, Gto.",94.01
-100.866667,20.383333,GTO,LGVGJ,"Puente la Gavia, Gto.",39
-101.358889,20.276111,GTO,LJIGJ,"Las JÌcamas, Gto.",75
-101.106944,21.3225,GTO,LQMGJ,"La Quemada, Gto.",84.3
-101.931944,20.504444,GTO,MABGJ,"Mariano Abasolo, Gto.",68.2
-100.501944,21.223611,GTO,MINERALPOZOS,"Mineral de Pozos, Gto. ProtecciÛn Civil*",20.85
-101.516667,21.633333,GTO,OCMGJ,"Ocampo, Gto.",79
-101.061111,20.521944,GTO,PCSGJ,"Pericos, Gto. SGT*",1.6
-100.9,21.1,GTO,PDLGJ,"Puente Dolores, Gto.",75.53
-101.133333,20.516667,GTO,PERGJ,"Pericos, Gto.",95.4
-100.878333,21.105,GTO,PNLGJ,"PeÒuelitas, Gto.",79.3
-100.496111,21.22,GTO,POZGJ,"Pozos, Gto.",32.36
-101.287778,20.867222,GTO,PRSGJ,"La PurÌsima, Gto.",90.01
-101.216667,21.483333,GTO,SFEGJ,"San Felipe, Gto.",116.3
-99.831389,21.320833,GTO,SGORDAII,"Sierra Gorda 2, Gto. SMN*",50
-101.016667,20.4,GTO,SJLGJ,"Santa Julia, Gto.",120.1
-101.199444,20.565278,GTO,SLMGJ,"Salamanca, Gto.",98.42
-100.516667,21.3,GTO,SLPGJ,"San Luis de la Paz, Gto.",44.5
-100.667222,20.051667,GTO,SLSGJ,"SolÌs, Gto.",134.9
-100.884722,20.214167,GTO,SLVGJ,"Salvatierra, Gto.",81.72
-101.016389,20.430833,GTO,SMAGJ,"San Miguel de Allende, Gto.",92.43
-100.745833,20.577778,GTO,SMOGJ,"San Miguel Octopan, Gto.",73.31
-100.677778,20.050833,GTO,SOLISBRANIFF,"Solis-Braniff (hidro), Gto. SGT*",97.2
-101.066667,20.3,GTO,SRTGJ,"Santa Rita, Gto.",121.63
-101.3,20.6,GTO,TEMGJ,"TemascatÌo, Gto.",125.54
-100.8,20.5,GTO,TGRGJ,"Tres Guerras, Gto.",130.6
-101.182222,20.388611,GTO,VDSGJ,"Valle de Santiago, Gto.",152.51
-100.0925,21.298889,GTO,XICGJ,"Xich˙, Gto.",68.21
-98.941667,20.268056,HGO,ACTHD,"Actopan, Hgo.",54
-98.333333,21.016667,HGO,ATCHD,"Atlapexco, Hgo.",81.4
-98.716111,20.185556,HGO,ELCHICO,"El Chico, Hgo. SMN*",183.2
-99.36,20.163889,HGO,ENDHD,"EndhÛ, Hgo.",41.23
-98.416667,21.15,HGO,HJTHD,"Huejutla, Hgo.",172.03
-99.220833,20.481944,HGO,IXMHD,"Ixmiquilpan, Hgo.",85.6
-98.128333,20.135833,HGO,LAGUNA,"La Laguna, Hgo. FENIX*",112.9
-99.348056,20.056667,HGO,LASROSAS,"Las Rosas, Hgo. OCAVM*",1.3
-98.757222,20.591667,HGO,LMTHD,"Metztitl·n, Hgo.",50.02
-99.220278,20.873333,HGO,MARMOLES,"Los M·rmoles, Hgo. SMN*",101.4
-99.218611,20.2375,HGO,MXQHD,"Mixquiahuala, Hgo.",20.51
-98.6,21.166667,HGO,ORZHD,"San Felipe Orizatl·n, Hgo.",223.22
