LON,LAT,EDO,CLAVE,ESTACION,AGO
-89.848333,19.751944,CAMP,HPOCA,"Hopelchen, Camp.",122
-90.820833,18.056944,CAMP,MONCLOVACAMP,"Monclova, Camp. SMN*",147.2
-90.221389,19.605833,CAMP,NYXCA,"Noh-YaxchÈ, Camp.",247.4
-90.374167,19.943333,CAMP,PETENES,"Los Petenes, Camp. SMN*",157.4
-92.086944,18.253056,CAMP,PLZCA,"Palizada, Camp.",55.81
-91.175833,18.972778,CAMP,SBNCA,"Sabancuy, Camp.",138.6
-89.860278,19.664444,CAMP,XCPCA,"Xcupil, Camp.",82.7
-102.585833,22.177222,CAMP,XPJCA,"Xpujil, Camp.",59.2
-107.482778,28.481667,CHIH,AGZCH,"Abraham Gonz·lez, Chih.",192.52
-107.255556,28.771667,CHIH,BACCH,"BachÌniva, Chih.",102.5
-108.206389,28.208889,CHIH,BSSCH,"Basaseachi, Chih.",485.5
-107.723611,27.033611,CHIH,BTPCH,"Batopilas, Chih.",170.23
-106.5,29.05,CHIH,C08099,"Majalca, Chih.",139
-108.533333,28.133333,CHIH,C08182,"Moris, Chih.",211.04
-108.083333,29.216667,CHIH,C08219,"PeÒitas, Chih.",182.5
-107.7,28.75,CHIH,C08243,"Tejolocachi, Chih.",128.56
-105.966667,28.7,CHIH,C08270,"La Mesa, Chih.",50.14
-107.930833,30.376667,CHIH,CAGCH,"Casas Grandes, Chih.",64.85
-106.84,28.396667,CHIH,CDCUAUHTEMOC,"Ciudad CuauhtÈmoc, Chih. SMN*",96.6
-105.446944,28.210833,CHIH,CDLCH,"Ciudad Delicias, Chih.",43.94
-108.535556,27.392222,CHIH,CHICH,"ChÌnipas, Chih. SMN*",100.33
-106.030278,28.670556,CHIH,CHIHUAHUAob,"Observatorio de Chihuahua, Chih. SMN*",67.2
-106.770556,26.229444,CHIH,CHNCH,"Chinat˙, Chih. SMN*",206.49
-106.167778,28.570556,CHIH,CHUCH,"Chihuahua, Chih.",95.12
-106.400278,31.736667,CHIH,CJZCH,"Ciudad Ju·rez, Chih.",33
-105.381667,27.410278,CHIH,CL2CH,"Colina (hidromÈtrica), Chih.",20.1
-105.3825,27.577222,CHIH,CLNCH,"Ing. Andrew Weiss, Chih.",10.3
-108.541667,27.416667,CHIH,CNDCH,"Chinipas, Chih.",151.12
-105.382222,27.576389,CHIH,COLINA,"Colina, Chih. SGT*",17.5
-106.353889,26.949722,CHIH,CONCHOSob,"Observatorio de Conchos, Chih. SMN*",46.6
-107.633333,27.75,CHIH,CRLCH,"Creel, Chih.",173.5
-105.5,28.17,CHIH,DELICIAS,"Ciudad Delicias, Chih. SMN*",41.75
-106.119444,28.614722,CHIH,ERECH,"El RejÛn, Chih.",103.11
-105.628889,28.166111,CHIH,FIMCH,"Francisco I. Madero, Chih.",48.01
-107.072222,26.816667,CHIH,GCCCH,"Guachochi, Chih. SMN*",93.8
-108.3,29.2,CHIH,GPCCH,"Guapoca, Chih.",153.5
-107.072778,26.813056,CHIH,GRCCH,"Guerachi, Chih.",110.02
-105.277778,28.994722,CHIH,HGRANERO,"El Granero hidromÈtrica, Chih. SGT*",1.25
-107.879167,26.870833,CHIH,IGNCH,"San Ignacio, Chih.",250
-108.427222,30.838889,CHIH,JANOS,"Janos, Chih. SMN*",54.6
-104.912778,27.126667,CHIH,JMNCH,"JimÈnez, Chih.",10.88
-105.414167,27.544722,CHIH,LBQCH,"La Boquilla, Chih.",50.55
-107.025833,29.88,CHIH,LJSCH,"Las Lajas, Chih.",81.66
-105.28,28.984444,CHIH,LLNCH,"Ing. Luis L. LeÛn, Chih.",21.31
-107.994167,27.858611,CHIH,MAGCH,"Maguarichi, Chih. SMN*",130.05
-106.486111,28.803333,CHIH,MAJALCA,"Cumbres de Majalca, Chih. SMN*",124.6
-104.410833,29.565,CHIH,OJNCH,"Ojinaga, Chih.",5.81
-105.254167,26.546389,CHIH,PAGCH,"Pico del ¡guila, Chih.",24.89
-105.620556,28.165278,CHIH,PFCOIMADERO,"Presa Francisco I. Madero, Chih. SGT*",30.25
-105.675556,26.917778,CHIH,PRRCH,"Parral, Chih.",75.12
-106.085556,28.656944,CHIH,QIJCH,"Observatorio de Chihuahua, Chih.",95.12
-107.85,28.95,CHIH,TMCCH,"TemÛsachic, Chih.",177.44
-107.384167,29.5625,CHIH,TNTCH,"El Tintero, Chih.",72.06
-107.9125,27.216667,CHIH,URECH,"Urique, Chih.",175.92
-107.916944,27.215556,CHIH,URICH,"Urique, Chih. SMN*",36.05
-105.16,26.738611,CHIH,VICCH,"Villa Coronado, Chih.",24.9
-105.806944,27.454444,CHIH,VZRCH,"Valle de Zaragoza, Chih.",61.04
-92.804167,16.552778,CHIS,ACACP,"Acala, Chis.",145.4
-92.955278,16.655278,CHIS,ACALACFE,"Acala, Chis. CFE*",145.4
-92.778889,16.401389,CHIS,ANGCP,"Doctor Belisario DomÌnguez, Chis.",171.21
-92.777778,16.400833,CHIS,ANGOSTURACFE,"Angostura, Chis. CFE*",171.2
-91.920278,15.793889,CHIS,AQUESPALA,"Aquespala, Chis. SMN*",156.7
-92.300278,15.124722,CHIS,ARGOVIA,"Finca Argovia SGT, Chis.",889.8
-93.8975,16.241111,CHIS,AROCP,"Arriaga, Chis.",303.31
-92.905833,16.997222,CHIS,BOCHIL,"Bochil, Chis. OCFS*",114.4
-93.15,16.641944,CHIS,BOQCP,"BoquerÛn, Chis.",135.4
-93.169722,16.615,CHIS,BOQUERONCFE,"BoquerÛn, Chis. CFE*",135.4
-92.716667,15.35,CHIS,CACCP,"Cacaluta, Chis.",657.61
-92.4875,16.308333,CHIS,CASCAJAL,"Cascajal, Chis. SGT*",85.2
-92.479167,16.308333,CHIS,CASCP,"Cascajal, Chis.",118.93
-92.483056,15.969167,CHIS,CATARINITAS,"Catarinitas, Chis. SGT*",131.6
-91.949722,17.85,CHIS,CATAZAJA,"Catazaj· SGT, Chis",100.4
-91.703333,17.472222,CHIS,CHACAMAX,"Chacamax, Chis. SGT*",127
-91.710278,16.383056,CHIS,CHAYABE,"Finca ChayabÈ OCFS, Chis.",219.7
-93.019167,16.706389,CHIS,CHIAPACORZO,"Chiapa de Corzo, Chis. SGT*",99
-93.100833,16.941389,CHIS,CHICOASENCFE,"ChicoasÈn, Chis. CFE*",200.6
-92.281389,15.750278,CHIS,CHICOMUSELO,"Chicomuselo, Chis. SGT*",177.2
-93.100556,16.941667,CHIS,CHICP,"Manuel Moreno Torres, Chis.",200.6
-92.283333,15.75,CHIS,CHMCP,"Chicomuselo, Chis.",222.992
-92.133333,16.233333,CHIS,COMITANob,"Observatorio de Comit·n, Chis. SMN*",156.4
-92.1,16.2,CHIS,COOCP,"Observatorio de Comit·n, Chis.",163.41
-92.965278,15.727778,CHIS,CUXTEPEQUES,"Finca Cuxtepeques, Chis. SGT*",275.9
-92.575,15.204167,CHIS,DESCP,"Despoblado, Chis.",721.04
-92.925278,16.108333,CHIS,DORADOCFE,"El Dorado, Chis. CFE*",245.9
